老师编号,老师工号,老师姓名,常带课程,可带课程
,,,核动力装置,流体力学
,,,机械制图,计算机绘图
,,,农牧业生产基础,生物学基础
,,,人体解剖学,组织胚胎学；细胞生物学
,,,细胞生物学；生理学,神经生理学
,,,医学遗传学,微生物学与免疫学；病理学
,,,生物化学与分子生物学；大学生物,药理学；临床医学
,,,法理学；宪法,中国法制史；民法；商法
,,,知识产权法,国际私法
,,,国际法,国际私法；国际政治
,,,行政法与行政诉讼法,民事诉讼法；刑事诉讼法
,,,空气动力学,飞行器结构力学
,,,飞行器结构力学,机械设计基础
,,,航空航天概论,环境控制；航空仪表
,,,航空宇航制造工程,航空航天动力装置；隐身技术；飞机维修
,,,有机化学；分析化学,生物化学
,,,食品营养与卫生,罐头食品加工与软饮料工艺学
,,,食品工厂设计基础,食品添加剂
,,,建筑设计A；建筑设计B1;建筑设计B2;建筑设计C,智能建筑概论；建筑防灾
,,,建筑史工业,生态建筑概论；古建筑保护
,,,建筑与城市摄影,中外城市建筑史
,,,建筑师业务基础,可持续建筑
,,,刑事科学技术,消防工程
,,,安全防范工程,治安系；交通管理工程
,,,农学A；农学B；园艺,植物保护；植物科学与技术
,,,种子科学与工程,植物科学与技术
,,,动物科学,蚕学；蜂学；ps
,,,森林植物学,植物生理学；植物营养学
,,,生物技术,森林昆虫学；林木病理学
,,,森林生态学,测量与遥感
,,,中医学基础A；中医学基础B；现代医学基础,中医古典医籍
,,,中医诊断学,中药学；方剂学；中医内科学
,,,生理学；病理学,药理学；健康评估
,,,护理学基础A；护理学基础B,内科护理学；外科护理学
,,,妇产科护理学,儿科护理学
,,,哲学概论,马克思主义哲学原理
,,,中国哲学史；西方哲学史,中外哲学原著导读
,,,科学技术哲学,实践性教学环节
,,,伦理学；宗教学,逻辑学
,,,普通心理学,教育心理学
,,,中国教育史；教育通论,教学论；外国教育史
,,,教学论；德育原理,教育社会学
,,,教育哲学,教育统计测量评价；中小学教学法
,,,中国语言文学,外国语言文学
,,,新闻传播三大类,新闻学
,,,汉语言文学,传播学
,,,中国通史,世界通史；中国史
,,,史学导论；考古学通论,历史地理学
,,,西方史学史,中国断代史；古代汉语
,,,艺术设计概论,艺术设计学；中国艺术设计史；外国艺术设计史
,,,中国工艺美术史,外国工艺美术史
,,,艺术考古学,艺术设计基础
,,,国际贸易A；国际贸易B；对外贸易概论,国际商务谈判；国际营销学；国际商务案例
,,,国际贸易务实,国际贸易运输与保险；外贸制单与结汇
,,,外贸英语A；外贸英语B,外贸英语函电；WTO规则
,,,国际金融,世界经济学
,,,国际商法,宏观经济学；国际经济学
,,,几何学,代数学；数学模型；数学史；分析学
,,,物理学,计算机基础
,,,普通物理,热力学与统计物理
,,,量子力学,固体物理学；理论物理
,,,热力学与统计物理,概率论与数理统计；数学物理方法
,,,原子核物理,结构物理
,,,自然辩证法概论,现代数字信号处理
,,,近代声学实验,非线性声学；固体中声音传播理论和应用
,,,无机化学；结构化学,化学工程基础；化工原理
,,,生物无机化学,仪器分析；分子生物学；高分子化学
,,,药物分析；材料结构分析,化工热力学；化工反应工程
,,,石油加工工程及实验,能源工程概论
,,,普通天文学,实体天体物理；计算天文入门
,,,地图与遥感,自然地理学；人文地理学
,,,中国地理；世界地理,区域分析与规划；地理教学论
,,,地质学,遥感应用
,,,环境科学,遥感与数字图像处理；土地评价
,,,地图学,数据库技术；地理信息系统原理
,,,大气物理学,大气动力学基础；近代气候学基础
,,,天气学原理,气象信息服务；应用气象学方法
,,,气候资源学,生态学
,,,大学物理及实验,大学化学及实验
,,,卫星定位与导航,海洋管理信息系统；VB程序设计
,,,海洋物理学；古生物学,地史学；植物生物学；动物生物学
,,,微生物学,遗传学；神经生物学
,,,神经科学基本理论,神经科学纲要
,,,实验心理学,生理心理学；人格心理学；社会心理学
,,,临床心理学,心理统计
,,,数学实验,抽样调查原理
,,,程序设计语言,数学基础课
,,,材料力学,结构力学
,,,计算机基础知识及程序设计,测试技术
,,,电工与电子技术,机械原理；机械设计；汽车构造
,,,中国古代文学,中国现代文学；儿童文学
,,,外国文学,美学
,,,新能源汽车构造,动力电池与驱动电机；电动汽车
,,,材料化学；材料物理,有料科学基础；工程材料学
,,,微电子材料,近代物理；固体物理
,,,材料科学与工程,材料热力学
,,,材料力学性能,材料分析技术；金属材料学
,,,高分子物理,聚合物加工原理；高分子外语
,,,材料制备与加工,材料的物理性能；智能材料
,,,纳米材料的基本概念,基本物理效应；纳米材料的结构
,,,纳电子器件的基本原理和微加工技术,传热学
,,,机械制图；电工基础,机械基础
,,,电缆化学；电缆材料,电缆测试技术
,,,自动控制原理,电路分析
,,,低频电子线路,脉冲与电子线路；通讯原理
,,,计算机网络通讯,电路与系统；信息论
,,,通信电子路线,编码理论
,,,计算机应用技术,广播电视技术
,,,广播电视技术,多媒体技术；数字电视技术；数字影视制作技术
,,,神经科学基础,语言与思维；计算神经工程
,,,人工智能核心,人工智能平台与工具
,,,电工学,机器人机械系统；机器视觉
,,,机器人控制技术,python人工智能开发
,,,单机片原理及应用,机器人编程；模拟电子技术
,,,数字逻辑,数字分析
,,,计算机系统结构,计算机网络
,,,c语言程序设计基础,高级语言；汇编语言
,,,物联网概论,电子科学技术；计算机科学与技术
,,,通信原理,无线传感器网络；物联网安全技术
,,,素描,动画概论
,,,数字平面艺术,数字色彩艺术；数字立体艺术
,,,CAD技术,JAVA语言；网页设计；动画原理与技术
,,,统计学,线性代数
,,,视唱练耳；基础乐理,美术绘画
,,,幼儿园课程,幼儿教育心理学；学前教育学
,,,土力学,混泥土结构与钢结构
,,,铁路桥梁,铁路规划与线路设计；测量学
,,,工程经济学,河流动力学
,,,工程地质及水文地质学,工程测量
,,,飞行器结构学,航空航天动力装置；隐身技术
,,,基础地质学,矿产地质学；水文地质学
,,,油气田开发地质,地球物理勘探
,,,计算机程序设计,面向对象程序设计
,,,渗流力学,钻井工程
,,,油田化学,岩体力学；采矿学；采矿机械
,,,矿井通风与安全,高分子化学及物理
,,,时装画；服装设计,服装色彩；服装材料
,,,服装CAD,服装结构
,,,设计概论,服装市场营销
,,,机械工程,颜色科学与技术；建筑构造
,,,印前处理原理与技术,印刷原理与工艺；计算机图形学；数字图像处理
,,,财政管理,运输经济学
,,,护理学导论,儿科学；急救护理学
